Time;Validator 1;Validator 2;Validator 3;Validator 4
0;6;3;5;4
0;3;6;6;7
0;5;2;4;3
0;3;4;6;6
1;3;4;4;5
1;5;4;3;3
1;5;3;3;2
1;4;7;3;4
2;3;2;4;3
2;6;3;5;5
2;5;3;3;3
2;3;4;3;3
3;3;3;2;3
3;6;5;6;5
3;9;4;3;3
3;4;3;3;4
4;4;3;4;4
4;3;5;4;3
4;2;4;2;4
4;5;5;4;5
5;3;3;2;3
5;2;4;4;3
5;5;5;2;4
5;5;3;3;3
6;2;3;2;3
6;5;4;7;6
6;4;6;3;2
6;3;3;3;3
7;3;4;3;4
7;3;4;5;5
7;4;3;3;4
7;2;3;3;2
8;3;4;3;3
8;3;3;3;4
8;3;3;3;4
8;3;5;3;4
9;4;4;3;3
9;4;5;5;5
9;4;3;3;4
9;4;3;5;4
10;4;6;4;4
10;3;3;3;3
10;3;3;2;3
10;6;4;5;3
11;3;3;5;5
11;3;5;3;4
11;4;4;3;3
11;4;2;3;3
12;3;2;2;2
12;3;4;3;4
12;3;5;2;3
12;3;3;3;2
13;4;3;3;3
13;2;7;6;3
13;4;3;2;6
13;8;3;3;3
14;4;3;4;3
14;4;6;3;4
14;3;3;5;2
14;3;3;3;4
15;3;3;3;3
15;5;2;4;4
15;5;5;4;2
15;3;3;3;3
16;3;2;2;2
16;2;3;3;4
16;3;3;3;2
16;2;3;3;3
17;2;3;2;4
17;2;3;5;3
17;5;3;2;2
17;3;3;2;6
18;3;4;3;2
18;2;3;2;3
18;3;2;2;3
18;3;3;5;3
19;3;3;2;2
19;2;3;2;3
19;6;3;3;2
19;3;3;3;3
20;5;4;4;2
20;2;4;4;4
20;3;3;2;4
20;3;3;3;2
21;3;2;2;2
21;3;4;3;4
21;3;3;2;2
21;4;2;5;2
22;2;3;2;2
22;3;3;3;2
22;3;3;2;3
22;2;2;3;2
23;2;2;2;2
23;2;3;3;3
23;4;6;2;3
23;2;2;2;2
24;2;2;3;2
24;2;3;3;3
24;3;3;2;3
24;3;2;2;5
25;2;3;2;3
25;3;3;3;3
25;5;2;2;2
25;4;2;2;3
26;3;1;2;2
26;2;3;3;4
26;3;2;2;2
26;2;3;2;3
27;2;3;2;2
27;3;3;5;3
27;4;2;2;2
27;2;3;2;2
28;2;2;2;3
28;2;2;3;4
28;3;3;3;3
28;2;3;3;4
29;3;4;3;5
29;4;3;4;3
29;3;3;2;2
29;5;2;2;3
30;2;2;2;2
30;2;3;3;3
30;2;4;2;3
30;3;3;4;3
31;4;2;3;2
31;2;6;2;3
31;3;2;2;3
31;2;2;2;2
32;2;3;2;3
32;3;3;3;3
32;3;2;2;2
32;2;2;2;2
33;2;2;2;3
33;2;2;3;2
33;4;2;3;2
33;2;2;2;2
34;3;3;2;2
34;3;2;4;3
34;3;2;2;2
34;3;2;2;2
35;3;3;2;2
35;2;3;3;4
35;4;2;3;3
35;2;2;3;3
36;4;3;2;3
36;2;3;4;4
36;4;3;3;2
36;2;3;2;3
37;3;2;2;3
37;2;3;4;3
37;4;2;2;2
37;3;2;3;2
38;2;3;3;3
38;3;3;6;3
38;3;2;3;3
38;4;4;3;2
39;3;2;2;3
39;2;5;5;3
39;4;3;3;3
39;2;3;2;3
40;3;2;2;5
40;2;6;3;3
40;4;3;3;3
40;3;3;3;3
41;3;3;4;3
41;2;2;3;2
41;2;2;3;4
41;2;3;2;3
42;2;2;2;2
42;2;4;3;3
42;3;3;2;3
42;3;3;3;3
43;2;4;2;2
43;2;3;3;5
43;5;3;4;3
43;3;3;3;3
44;3;2;2;2
44;2;3;2;3
44;3;3;3;4
44;4;3;3;3
45;3;2;3;2
45;3;3;3;3
45;3;3;3;3
45;3;3;3;2
46;2;2;2;3
46;3;4;3;3
46;3;2;2;2
46;2;2;1;2
47;2;3;3;4
47;3;3;3;2
47;6;2;2;2
47;2;2;3;2
48;4;5;3;2
48;2;2;2;3
48;3;3;2;2
48;3;2;2;2
49;3;2;2;3
49;2;4;3;3
49;3;2;2;2
49;2;3;2;4
50;2;2;2;2
50;3;3;2;3
50;3;2;3;2
50;3;2;2;2
51;2;2;3;2
51;4;5;7;3
51;4;3;3;4
51;6;3;4;3
52;2;3;3;3
52;2;5;5;5
52;4;2;2;2
52;3;2;2;2
53;2;3;2;3
53;2;4;4;4
53;4;3;2;2
53;2;3;2;2
54;2;2;2;2
54;2;2;2;3
54;5;3;3;3
54;3;2;2;3
55;2;2;2;3
55;2;3;2;3
55;4;5;3;4
55;2;2;4;2
56;2;2;2;2
56;3;6;6;6
56;4;2;2;2
56;3;3;2;2
57;2;2;2;3
57;2;2;4;3
57;4;3;2;3
57;2;4;3;2
58;2;2;2;3
58;4;2;2;2
58;2;3;2;3
58;3;2;2;2
59;2;3;3;3
59;2;2;4;2
59;4;2;2;2
59;3;3;2;3
60;2;2;3;4
60;2;3;4;3
60;4;2;3;2
60;2;2;2;2
