Time (in seconds),Validator 1,Validator 2,Validator 3,Validator 4
1,433,562,511,508
2,433,562,511,508
3,433,562,511,508
4,433,562,511,508
5,433,562,511,508
6,433,562,511,508
7,433,562,511,508
8,433,562,511,508
9,433,562,511,508
10,433,562,512,508
11,433,562,511,508
12,433,562,511,508
13,433,562,511,508
14,433,562,511,508
15,433,562,511,508
16,433,562,511,508
17,433,562,511,508
18,433,562,511,508
19,433,562,511,508
20,433,562,511,508
21,433,562,511,508
22,433,562,511,508
23,433,562,511,508
24,433,562,511,508
25,433,562,511,509
26,433,565,511,509
27,433,562,512,509
28,433,562,512,509
29,433,562,512,509
30,433,562,512,509
31,433,563,512,509
32,433,562,512,509
33,433,562,512,509
34,433,562,512,509
35,433,562,514,509
36,433,563,512,509
37,433,562,512,509
38,433,562,512,509
39,433,562,512,509
40,433,562,512,509
41,433,562,512,509
42,433,562,512,509
43,434,562,512,509
44,434,562,512,509
45,434,562,512,509
46,434,562,512,509
47,434,562,512,509
48,434,562,512,509
49,434,562,512,509
50,434,562,512,509
51,434,562,512,509
52,434,562,512,509
53,434,562,512,509
54,434,562,512,509
55,434,563,512,509
56,434,563,512,509
57,434,563,512,509
58,436,563,512,509
59,434,563,512,509
60,434,563,512,509
