Time (minutes);Validator 1;Validator 2;Validator 3;Validator 4
0.0;193;224;228;277
1.0;283;352;350;200
2.0;410;222;163;292
3.0;184;315;253;181
4.0;274;182;341;274
5.0;365;311;190;198
6.0;173;180;280;291
7.0;264;273;369;177
8.0;354;366;181;271
9.0;445;270;304;196
10.0;253;362;394;287
11.0;342;231;207;176
12.0;433;323;296;268
13.0;207;226;420;192
14.0;333;320;235;285
15.0;423;186;325;173
16.0;196;281;413;265
17.0;287;186;262;190
18.0;413;280;351;282
19.0;186;369;438;168
20.0;277;235;252;262
21.0;365;363;374;184
22.0;175;230;188;277
23.0;265;321;277;162
24.0;354;187;365;255
25.0;445;317;214;177
26.0;255;183;303;270
27.0;345;276;392;361
28.0;435;368;204;246
29.0;208;270;327;167
30.0;334;363;416;259
31.0;425;228;227;352
32.0;198;322;316;237
33.0;288;224;439;364
34.0;414;317;248;250
35.0;188;183;338;341
36.0;279;276;427;227
37.0;369;178;271;356
38.0;176;272;360;242
39.0;266;364;170;334
40.0;356;230;259;219
41.0;445;358;383;347
42.0;253;225;193;233
43.0;343;318;282;324
44.0;435;184;371;209
45.0;202;314;216;337
46.0;330;179;304;222
47.0;422;271;394;314
48.0;190;364;202;199
49.0;281;267;327;327
50.0;409;360;418;212
51.0;177;226;227;304
52.0;269;320;315;188
53.0;361;221;439;318
54.0;488;315;248;204
55.0;258;181;339;295
56.0;349;274;427;181
57.0;439;179;271;309
58.0;244;271;360;195
59.0;336;365;449;286
60.0;427;233;259;171
