Transaction Number;Ethereum (PoW);Hyperledger Besu (IBFT2)
1;6.94;2.64
2;12.17;4.60
3;36.12;5.11
4;4.19;5.19
5;7.29;5.19
6;37.23;5.98
7;37.26;4.17
8;20.22;4.11
9;18.89;5.66
10;23.07;4.84
11;18.99;5.24
12;25.16;5.00
13;6.08;4.35
14;56.18;5.77
15;17.07;4.12
16;36.10;5.78
17;4.11;4.88
18;44.06;4.67
19;19.08;5.56
20;5.15;4.77
21;2.95;4.59
22;20.99;5.84
23;9.10;4.78
24;28.00;4.21
25;8.94;5.85
26;12.95;4.73
27;19.02;5.10
28;10.04;4.85
29;72.16;4.31
30;19.95;5.65
31;9.91;4.54
32;20.16;5.63
33;9.98;4.88
34;16.18;4.89
35;16.21;4.69
36;7.93;5.76
37;4.01;4.66
38;8.99;4.52
39;9.99;5.32
40;17.01;4.62
41;36.09;5.97
42;10.16;4.98
43;8.14;4.77
44;8.92;4.39
45;8.05;4.81
46;12.08;5.99
47;4.13;4.49
48;17.07;4.51
49;19.05;4.97
50;5.03;5.70
51;11.02;4.75
52;14.22;4.62
53;28.05;5.68
54;22.18;4.75
55;9.98;4.63
56;8.97;5.80
57;26.04;4.73
58;43.36;5.11
59;26.05;4.76
60;31.20;4.66
61;21.20;4.85
62;11.02;5.04
63;19.97;4.99
64;43.15;5.90
65;6.03;4.90
66;10.89;4.11
67;8.15;5.87
68;15.99;4.76
69;8.04;4.63
70;8.90;5.80
71;7.94;4.66
72;5.99;4.85
73;44.11;5.05
74;46.38;4.55
75;21.09;6.70
76;19.94;3.89
77;3.94;4.70
78;22.43;4.57
79;7.99;5.75
80;23.05;4.79
81;64.22;4.63
82;3.89;5.81
83;17.94;4.95
84;25.18;4.65
85;23.22;4.58
86;28.05;5.85
87;3.96;4.59
88;34.04;4.72
89;16.98;4.80
90;10.92;5.87
91;10.19;4.03
92;19.08;5.85
93;20.89;4.72
94;14.89;4.61
95;8.97;5.57
96;9.91;4.75
97;8.93;4.71
98;7.98;4.91
99;18.97;5.78
100;12.02;5.05
101;5.91;5.02
102;6.10;5.02
103;16.16;4.54
104;7.95;4.59
105;16.23;5.04
106;14.28;5.20
107;5.06;4.80
108;4.86;4.80
109;33.98;5.82
110;9.15;5.19
111;14.97;4.67
112;15.02;4.80
113;4.99;4.58
114;4.97;5.75
115;9.05;4.93
116;48.21;5.81
117;16.99;3.71
118;24.11;5.81
119;4.99;4.98
120;39.09;4.01
121;9.10;5.83
